type,osm_id,osm_url,acces-tc,addr:city,addr:country,addr:housename,addr:housenumber,addr:postcode,addr:street,amenity,butcher,clothes,contact:email,contact:fax,contact:phone,contact:website,cuisine,description,drink,email,fax,halal,hallal,internet_access,kosher,name,opening_hours,operator,organic,payment:account_cards,payment:coins,payment:credit_cards,payment:debit_cards,payment:electronic_purses,payment:notes,phone,self_service,shop,source:website,sport,url,vending,website,wheelchair,wheelchair:entrance_width,wheelchair:step_height,wheelchair:toilets,alt_name,area,brand,building,layer,old_name,wall,way_area
Vidéos-Clubs,1702734111,http://www.openstreetmap.org/browse/node/1702734111,,,,,,,,,,,,,,,,,,,,,,,,Argon,,,,,,,,,,,,hifi,,,,,,,,,,,,,,,,,
Matériel Hifi,1472936911,http://www.openstreetmap.org/browse/node/1472936911,,,,,,,,,,,,,,,,,,,,,,,,Belle et Lui,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,-1929427613,http://www.openstreetmap.org/browse/node/2365539683,,,,,,,,,,,,,,,,,,,,,,,,Floralies,,,,,,,,,,,,florist,,,,,,,,,,,,,,,,,
Fleuristes,1522923892,http://www.openstreetmap.org/browse/node/1522923892,,,,,,,,,,,,,,,,,,,,,,,,La vie saine,,,,,,,,,,,,supermarket,,,,,,,,,,,,,,,,,
Supermarchés,1522922081,http://www.openstreetmap.org/browse/node/1522922081,,,,,,,,,,,,,,,,,,,,,,,,Pâte à Chou,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,674042051,http://www.openstreetmap.org/browse/node/674042051,,,,,,,,,,,,,,,,,,,,,,,,Vues d'Intérieur,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,724215493,http://www.openstreetmap.org/browse/node/724215493,,,,,,,,,,,,,,,,,,,,,,,,Eden Park,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,712099792,http://www.openstreetmap.org/browse/node/712099792,,,,,,,,,,,,,,,,,,,,,,,,RBC Structures,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,724213274,http://www.openstreetmap.org/browse/node/724213274,,,,,,,,,,,,,,,,,,,,,,,,Alessi,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,674067824,http://www.openstreetmap.org/browse/node/674067824,Tramway: Place Albert 1er,Montpellier,,,13,34000,Boulevard Pasteur,,,,,,,,,Atelier de réparation. Vélos d’occasion.,,,,,,,,Basirico Serge,,,,,,,,,,04 67 72 12 27,,bicycle,,,,,,,,,,,,,,,,,
Magasins de Vélos,408562217,http://www.openstreetmap.org/browse/node/408562217,,,,,,,,,,,,,,,,,,,,,,,,Maison Régionale des Vins et Produits du Terroir,,,,,,,,,,,,alcohol,,,,,,,,,,,,,,,,,
"Alcools, Caves",674067822,http://www.openstreetmap.org/browse/node/674067822,,,,,,,,,,,,,,,,,,,,,,,,Teyssier,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,645721728,http://www.openstreetmap.org/browse/node/645721728,,,,,,,,,,,,,,,,,,,,,,,,Terres Anciennes,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,712158938,http://www.openstreetmap.org/browse/node/712158938,,,,,,,,,,,,,,,,,,,,,,,,Mona's Couture,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,674067826,http://www.openstreetmap.org/browse/node/674067826,,,,,,,,,,,,,,,,,,,,,,,,Michel Basora,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,724215492,http://www.openstreetmap.org/browse/node/724215492,,,,,1,,Avenue Albert Einstein,,,,,,+33467656188,,,,,,,,,,,Le Moulin de Richter,,,,,,,,,,,,bakery,,,,,,no,,,,,,,,,,,
Boulangeries,614640372,http://www.openstreetmap.org/browse/node/614640372,,,,,,,,,,,,,,,,,,,,,,,,iTribu,,,,,,,,,,,,computer,,,,,,,,,,,,,,,,,
Informatique,674042078,http://www.openstreetmap.org/browse/node/674042078,,,,,,,,,,,,,,,,,,,,,,,,Delicious,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,724213276,http://www.openstreetmap.org/browse/node/724213276,,,,,,,,,,,,,,,,,,,,,,,,MICA (Badges Cartes Autocollants),,,,,,,,,,,,hardware,,,,,,,,,,,,,,,,,
"Quincaillerie, Clés-minutes",674068557,http://www.openstreetmap.org/browse/node/674068557,,,,,,,,,,,,,,,,,,,,,,,,Optique Philippot,,,,,,,,,,,,optician,,,,,,,,,,,,,,,,,
Opticiens,724213267,http://www.openstreetmap.org/browse/node/724213267,,,,,,,,,,,,,,,,,,,,,,,,Emprin,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,674068558,http://www.openstreetmap.org/browse/node/674068558,,,,,,,,,,,,,,,,,,,,,,,,Minute et Seconde (Horlogerie),,,,,,,,,,,,jewelry,,,,,,,,,,,,,,,,,
Bijouteries,712142803,http://www.openstreetmap.org/browse/node/712142803,,,,,140,,Rue Frimaire,,,,,,,,,,,,,,,,,Laverie Richter,,,,,,,,,,,,laundry,,,,,,yes,,,,,,,,,,,
Laveries,1718509109,http://www.openstreetmap.org/browse/node/1718509109,,,,,,,,,,,,,,,,,,,,,,,,Soleïado,,,,,,,,,,,,gift,,,,,,,,,,,,,,,,,
Boutiques de Cadeaux,724213268,http://www.openstreetmap.org/browse/node/724213268,,,,,,,,,,,,,,,,,,,,,,,,Garage Berenguer J.B,,,,,,,,,,0467729197,,car_repair,,,,,,yes,,,,,,,,,,,
Garages,1601102598,http://www.openstreetmap.org/browse/node/1601102598,,,,,,,,,,,,,,,,,,,,,,,,Aux Persiennes,,,,,,,,,,0467725771,,furniture,,,,,,yes,,,,,,,,,,,
Meubles et Décoration,1601102591,http://www.openstreetmap.org/browse/node/1601102591,,,,,,,,,,,,,,,,,,,,,,,,Alimentation Les 2 M,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,674080498,http://www.openstreetmap.org/browse/node/674080498,,,,,,,,,,,,,,,,,,,,,,,,Agnès B.,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,712142809,http://www.openstreetmap.org/browse/node/712142809,,,,,,,,,,,,,,,,,,,,,,,,Carrefour Market,,Carrefour,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,674080500,http://www.openstreetmap.org/browse/node/674080500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,724215489,http://www.openstreetmap.org/browse/node/724215489,Tramway: Observatoire,Montpellier,,,14,34000,rue du Four des Flammes,,,,,,,,,Vélos fixie. Atelier de réparation. Vélos d’occasion,,,,,,,,La Manufacture de Vélos,,,,,,,,,,06 24 69 54 50,,bicycle,,,,,www.lamanufacturedevelo.com,,,,,,,,,,,,
Magasins de Vélos,1209126181,http://www.openstreetmap.org/browse/node/1209126181,,Montpellier,,,77,34000,Avenue de Boirargues,,,,,,,,,"Vélos de ville, électrique, VTT, route, pliant. Vélos d’occasion. Atelier de réparation. Accessoires vélo. Gravage Bicycode. 7% reduction sur magasin pour les membres de Vélocité Montpellier.",,,,,,,,Cycles SH,,,,,,,,,,+33 9 83 21 76 21,,bicycle,,,,,www.shcycles.fr,,,,,,,,,,,,
Magasins de Vélos,1944530149,http://www.openstreetmap.org/browse/node/1944530149,,,,,,,,,,,,,,,,,,,,,,,,Atol,,,,,,,,,,,,optician,,,,,,,,,,,,,,,,,
Opticiens,674080492,http://www.openstreetmap.org/browse/node/674080492,Tramway: Place Albert 1er,Montpellier,,,7 Bis,34000,Quai des Tanneurs,,,,,,,,,"Vélos de ville, voyage, électrique, couchés, cargo. Remorques. Atelier de réparation. Accessoires vélo. 7% reduction sur les accesoires pour les membres de Velocite Montpellier.",,,,,,,,On Avance,,,,,,,,,,0467100777,,bicycle,,,,,www.on-avance.fr,,,,,,,,,,,,
Magasins de Vélos,451007666,http://www.openstreetmap.org/browse/node/451007666,,,,,278,,Rue Vendémiaire,,,,,,,,,,,,,,,,,Petit Marché de Richter,,,,,,,,,,,,convenience,,,,,,yes,,,,,,,,,,,
Épiceries,898786003,http://www.openstreetmap.org/browse/node/898786003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,2078180985,http://www.openstreetmap.org/browse/node/2078180985,,,,,,,,,,,,,,,,,,,,,,,,Inaïs,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,674080491,http://www.openstreetmap.org/browse/node/674080491,,,,,,,,,,,,,,,,,,,,,,,,Mademoiselle coiffe,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,2061658905,http://www.openstreetmap.org/browse/node/2061658905,,,,,,,,,,,,,,,,,,,,,,,,Hugo Boss,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,724213269,http://www.openstreetmap.org/browse/node/724213269,,,,,,,,,,,,,,,,,,,,,,,,Magali Maroquinerie,,,,,,,,,,,,gift,,,,,,,,,,,,,,,,,
Boutiques de Cadeaux,674096944,http://www.openstreetmap.org/browse/node/674096944,,,,,,,,,,,,,,,,,,,,,,,,Le Grain des Mots,,,,,,,,,,,,books,,,,,,,,,,,,,,,,,
Librairies,599001308,http://www.openstreetmap.org/browse/node/599001308,,,,,,,,,,,,,,,,,,,,,,,,Yara,,,,,,,,,,,,shoes,,,,,,,,,,,,,,,,,
Chaussures,674096935,http://www.openstreetmap.org/browse/node/674096935,,,,,,,,,,underwear,,,,,,,,,,,,,,Folie Douce (Lingerie),,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,712142815,http://www.openstreetmap.org/browse/node/712142815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doityourself,,,,,,,,,,,,,,,,,
Bricolage,674092259,http://www.openstreetmap.org/browse/node/674092259,,,,,,,,,,,,,,,,,,,,,,,,Exodus,,,,,,,,,,,,shoes,,,,,,,,,,,,,,,,,
Chaussures,674096937,http://www.openstreetmap.org/browse/node/674096937,,,,,,,,,,,,,,,,,,,,,,,,Huit à Huit,,8 à Huit,,,,,,,,,,supermarket,,,,,,,,,,,,,,,,,
Supermarchés,674096933,http://www.openstreetmap.org/browse/node/674096933,,,,,,,,,,,,,,,,,,,,,,,,L'Atelier de Saint-Guilhem,,,,,,,,,,,,jewelry,,,,,,,,,,,,,,,,,
Bijouteries,674096923,http://www.openstreetmap.org/browse/node/674096923,,,,,,,,,,,,,,,,,,,,,,,,Le Naglali,,,,,,,,,,,,confectionery,,,,,,,,,,,,,,,,,
Confiseries,674096938,http://www.openstreetmap.org/browse/node/674096938,,,,,,,,,,,,,,,,,,,,,,,,Boît'a Couture,,,,,,,,,,,,doityourself,,,,,,,,,,,,,,,,,
Bricolage,674092013,http://www.openstreetmap.org/browse/node/674092013,,,,,,,,,,,,,,,,,,,,,,,,Jean-Claude Biguine,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,712149682,http://www.openstreetmap.org/browse/node/712149682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,724213270,http://www.openstreetmap.org/browse/node/724213270,,,,,,,,,,,,,,,,,,,,,,,,Bernadas,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,674096926,http://www.openstreetmap.org/browse/node/674096926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,299705411,http://www.openstreetmap.org/browse/node/299705411,,,,,,,,,,,,,,,,,,,,,,,,Expe,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1472934565,http://www.openstreetmap.org/browse/node/1472934565,,,,,,,,,,,,,,,,,,,,,,,,Le Coiffeur,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,674096925,http://www.openstreetmap.org/browse/node/674096925,,,,,,,,,,,,,,,,,,,,,,,,Jacques Dessange,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,712142818,http://www.openstreetmap.org/browse/node/712142818,,,,,,,,,,,,,,,,,,,,,,,,Béatrice Collin - Home,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,712149714,http://www.openstreetmap.org/browse/node/712149714,,,,,,,,,,,,,,,,,,,,,,,,Roque . B,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,674096929,http://www.openstreetmap.org/browse/node/674096929,,,,,,,,,,,,,,,,,,,,,,,,Antiquités,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,712149745,http://www.openstreetmap.org/browse/node/712149745,,,,,,,,,,,,,,,,,,,,,,,,Le Kiosque à Pains,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,645708716,http://www.openstreetmap.org/browse/node/645708716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,724224670,http://www.openstreetmap.org/browse/node/724224670,,,,,,,,,,,,,,,,,,,,,,,,Emmanuel Gauthier,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,660179415,http://www.openstreetmap.org/browse/node/660179415,,,,,,,,,,,,,,,,,,,,,,,,Aux Pains d'Eléa,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,724224669,http://www.openstreetmap.org/browse/node/724224669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,299705565,http://www.openstreetmap.org/browse/node/299705565,,,,,,,,,,,,,,,,,,,,,,,,Pressing Rondelet,,,,,,,,,,,,dry_cleaning,,,,,,,,,,,,,,,,,
Pressings,645708723,http://www.openstreetmap.org/browse/node/645708723,,,,,,,,,,,,,,,,,,,,,,,,Stock One,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,674096920,http://www.openstreetmap.org/browse/node/674096920,,,,,,,,,,,,,,,,,,,,,,,,René Chausseur,,,,,,,,,,,,shoes,,,,,,,,,,,,,,,,,
Chaussures,660179399,http://www.openstreetmap.org/browse/node/660179399,,,,,,,,,,,,,,,,,,,,,,,,Jean Vallon,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,674096919,http://www.openstreetmap.org/browse/node/674096919,,,,,,,,,,,,,,,,,,,,,,,,R Stars,Ma-Sa 09:30-19:00,,,,,,,,,0467132770,,hairdresser,,,,,,yes,,,no,,,,,,,,
Salons de Coiffure,1702674324,http://www.openstreetmap.org/browse/node/1702674324,,,,,,,,,,,,,,,,,,,,,,,,Securit Werke (Alarme Blindage),,,,,,,,,,,,hardware,,,,,,,,,,,,,,,,,
"Quincaillerie, Clés-minutes",664044801,http://www.openstreetmap.org/browse/node/664044801,,,,,,,,,,,,,,,,,,,,,,,,Petit Casino,,Casino,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,635875017,http://www.openstreetmap.org/browse/node/635875017,,,,,,,,,,,,,,,,,,,,,,,,Studio Flash Look,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,660179398,http://www.openstreetmap.org/browse/node/660179398,,,,,,,,,,,,,,,,,,,,,,,,Audition Santé,,,,,,,,,,0467817772,,hearing_aids,,,,,,yes,,,,,,,,,,,
Prothèses auditives,1702674317,http://www.openstreetmap.org/browse/node/1702674317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,767254117,http://www.openstreetmap.org/browse/node/767254117,,Montpellier,,,85,34070,Avenue de Palavas,,,,,,,,,"Vélos de ville, VTT, route. Vélos d’occasion. Atelier de réparation. Prêt de vélo gratuit",,,,,,,,Cycles Michel Perez,,,,,,,,,,04 67 65 06 23,,bicycle,,,,,,,,,,,,,,,,,
Magasins de Vélos,1466729099,http://www.openstreetmap.org/browse/node/1466729099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,579783666,http://www.openstreetmap.org/browse/node/579783666,,,,,,,,,,,,,,,,,,,,,,,,Thierry Soler,,,,,,,,,,,,bakery,,,,,,yes,,,,,,,,,,,
Boulangeries,1702712715,http://www.openstreetmap.org/browse/node/1702712715,,,,,,,,,,,,,,,,,,,,,,,,Calmel et Broussous,,,,,,,,,,,,doityourself,,,,,,,,,,,,,,,,,
Bricolage,1460796891,http://www.openstreetmap.org/browse/node/1460796891,,,,,,,,,,,,,,,,Fabrique de Dragées,,,,,,,,Auzier,,,,,,,,,,,,confectionery,,,,,,,,,,,,,,,,,
Confiseries,664032822,http://www.openstreetmap.org/browse/node/664032822,,,,,,,,,,,,,,,,,,,,,,,,Romance,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,664032821,http://www.openstreetmap.org/browse/node/664032821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jewelry,,,,,,,,,,,,,,,,,
Bijouteries,664032824,http://www.openstreetmap.org/browse/node/664032824,,,,,,,,,,,,,,,,,,,,,,,,Duplan Sécurité,,,,,,,,,,,,hardware,,,,,,,,,,,,,,,,,
"Quincaillerie, Clés-minutes",664044802,http://www.openstreetmap.org/browse/node/664044802,,,,,,,,,,,,,,,,,,,,,,,,La terre vous aime,,,only,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,664032815,http://www.openstreetmap.org/browse/node/664032815,,,,,,,,,,,,,,,,,,,,,,,,Clé Minute - Jean-François Vauquier,,,,,,,,,,,,hardware,,,,,,,,,,,,,,,,,
"Quincaillerie, Clés-minutes",613211219,http://www.openstreetmap.org/browse/node/613211219,,,,,,,,,,,,,,,,,,,,,,,,Épicerie du Monde,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,1226552402,http://www.openstreetmap.org/browse/node/1226552402,,,,,,,,,,,,,,,,,,,,,,,,Galzin Boucherie,,,,,,,,,,,,butcher,,,,,,yes,,,,,,,,,,,
Boucheries,-1831051893,http://www.openstreetmap.org/browse/node/2463915403,,,,,,,,,,,,,,,,,,,,,,,,La randonnée,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1596082099,http://www.openstreetmap.org/browse/node/1596082099,,,,,,,,,,,,,,,,,,,,,,,,Optique du Courreau,,,,,,,,,,,,optician,,,,,,,,,,,,,,,,,
Opticiens,664032816,http://www.openstreetmap.org/browse/node/664032816,,,,,,,,,,,,,,,,,,,,,,,,GITEM,,,,,,,,,,,,electronics,,,,,,,,,,,,,,,,,
"Électroménager, Électronique",660189657,http://www.openstreetmap.org/browse/node/660189657,,,,,,,,,,,,,,,,,,,,,,,,Papeterie Courreau,,,,,,,,,,,,stationery,,,,,,,,,,,,,,,,,
Papetteries,664032817,http://www.openstreetmap.org/browse/node/664032817,,,,,,,,,,,,,,,,,,,,,,,,Hi-Tech System,,,,,,,,,,,,computer,,,,,,,,,,,,,,,,,
Informatique,660189652,http://www.openstreetmap.org/browse/node/660189652,,,,,,,,,,,,,,,,,,,,,,,,Yara Store,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,664032819,http://www.openstreetmap.org/browse/node/664032819,,,,,,,,,,,,,,,,,,,,,,,,Sarab,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,664032813,http://www.openstreetmap.org/browse/node/664032813,,,,,,,,,,,,,,,,,,,,,,,,L'atelier de coiffure,,,,,,,,,,0467202271,,hairdresser,,,,,,yes,,,,,,,,,,,
Salons de Coiffure,1702707628,http://www.openstreetmap.org/browse/node/1702707628,,,,,,,,,,,,,,,,,,,,,,,,Casino,,Casino,,,,,,,,,,supermarket,,,,,,,,,,,,,,,,,
Supermarchés,1522913760,http://www.openstreetmap.org/browse/node/1522913760,,,,,,,,,,,,,,,,,,,,,,,,Marché Plus,,Carrefour Marché Plus,,,,,,,,,,supermarket,,,,,,,,,,,,,,,,,
Supermarchés,660189646,http://www.openstreetmap.org/browse/node/660189646,,,,,,,,,,,,,,,,,,,,,,,,Meurop,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,664032810,http://www.openstreetmap.org/browse/node/664032810,,,,,,,,,,,,,,,,,,,,,,,,Wash'n Dry Concept,,,,,,,,,,,,dry_cleaning,,,,,,,,,,,,,,,,,
Pressings,664032812,http://www.openstreetmap.org/browse/node/664032812,,,,,0951854657,34000,Boulevard Vieussens,,,,,,,,,,,,,,,,,Fournil du Nouveau Saint-Roch,,,,,,,,,,,,bakery,,,,,http://www.fournil-nouveau-saint-roch.fr,,,,,,,,,,,,
Boulangeries,1662629873,http://www.openstreetmap.org/browse/node/1662629873,,,,,,,,,,,,,,,,,,,,,,,,Ligne Droite,,,,,,,,,,,,hairdresser,,,,,,yes,,,,,,,,,,,
Salons de Coiffure,1702707629,http://www.openstreetmap.org/browse/node/1702707629,,,,,,,,,,,,,,,,,,,,,,,,Peugeot Motocycles,,,,,,,,,,,,motorcycle,,,,,,,,,,,,,,,,,
Concessionnaires moto,660200997,http://www.openstreetmap.org/browse/node/660200997,,,,,,,,,,,,,,,,,,,,,,,,Stella,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,664032805,http://www.openstreetmap.org/browse/node/664032805,,,,,,,,,,,,,,,,,,,,,,,,GP Coiffure,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,664032814,http://www.openstreetmap.org/browse/node/664032814,,,,,,,,,halal,,,,,,,,,,,,,,,La Medina,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,660200998,http://www.openstreetmap.org/browse/node/660200998,,,,,,,,,,,,,,,,,,,,,,,,Schlecker,,,,,,,,,,,,supermarket,,,,,,,,,,,,,,,,,
Supermarchés,674054940,http://www.openstreetmap.org/browse/node/674054940,,,,,,,,,,,,,,,,,,,,,,,,ressemelage Ergé,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,664032806,http://www.openstreetmap.org/browse/node/664032806,,,,,,,,,,,,,,,,,,,,,,,,L'Univers du Sommeil,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,660201000,http://www.openstreetmap.org/browse/node/660201000,,,,,,,,,,,,,,,,,,,,,,,,Quincaillerie Broussous et Calmels,,,,,,,,,,,,hardware,,,,,,,,,,,,,,,,,
"Quincaillerie, Clés-minutes",645729774,http://www.openstreetmap.org/browse/node/645729774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,664032807,http://www.openstreetmap.org/browse/node/664032807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,car_repair,,,,,,,,,,,,,,,,,
Garages,1674947130,http://www.openstreetmap.org/browse/node/1674947130,,,,,,,,,,,,,,,,,,,,,,,,Le Petrin de la Pompignane,,,,,,,,,,,,bakery,,,,,,limited,,,,,,,,,,,
Boulangeries,-1832049399,http://www.openstreetmap.org/browse/node/2462917897,,,,,,,,,,,,,,,,,,,,,,,,Vision Plus,,,,,,,,,,,,optician,,,,,,yes,,,,,,,,,,,
Opticiens,1702693332,http://www.openstreetmap.org/browse/node/1702693332,,,,,,,,,,,,,,,,,,,,,,,,Cpacher,,,,,,,,,,,,second_hand,,,,,,,,,,,,,,,,,
Articles d'Occasion,660200986,http://www.openstreetmap.org/browse/node/660200986,,,,,,,,,,,,,,,,,,,,,,,,Styl'Ameublement,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,664032802,http://www.openstreetmap.org/browse/node/664032802,,,,,,,,,,,,,,,,,,,,,,,,Sagda Textile 2,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,664032804,http://www.openstreetmap.org/browse/node/664032804,,,,,,,,,,,,,,,,,,,,,,,,Jardin de Marie,,,,,,,,,,,,greengrocer,,,,,,,,,,,,,,,,,
Fruits et Légumes,664040568,http://www.openstreetmap.org/browse/node/664040568,,,,,,,,,,,,,,,,,,,,,,,,Tête en l'air,,,,,,,,,,,,sports,,,,,,,,,,,,,,,,,
Magasins de Sport,664084520,http://www.openstreetmap.org/browse/node/664084520,,,,,,,,,,,,,,,,,,,,,,,,Video Futur,,,,,,,,,,,,video,,,,,,,,,,,,,,,,,
Vidéos-Clubs,660200987,http://www.openstreetmap.org/browse/node/660200987,,,,,,,,,,,,,,,,,,,,,,,,Abiver,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,674098865,http://www.openstreetmap.org/browse/node/674098865,,,,,,,,,,,,,,,,,,,,,,,,Pascal Coste,,,,,,,,,,,,hairdresser,,,,,,yes,,,,,,,,,,,
Salons de Coiffure,1702693331,http://www.openstreetmap.org/browse/node/1702693331,,,,,,,,,,,,,,,,,,,,,,,,Lieutard,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,664040576,http://www.openstreetmap.org/browse/node/664040576,,,,,,,,,,,,,,,,,,,,,,,,Encre Service,,,,,,,,,,,,computer,,,,,,,,,,,,,,,,,
Informatique,664040572,http://www.openstreetmap.org/browse/node/664040572,,,,,,,,,,,,,,,,,,,,,,,,Maison Tinière,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,664092307,http://www.openstreetmap.org/browse/node/664092307,,,,,,,,,,,,,,,,,,,,,,,,Funky Lala,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,664040570,http://www.openstreetmap.org/browse/node/664040570,,,,,,,,,,,,,,,,,,,,,,,,Eternelor,,,,,,,,,,,,jewelry,,,,,,,,,,,,,,,,,
Bijouteries,664040560,http://www.openstreetmap.org/browse/node/664040560,,,,,,,,,,,,,,,,,,,,,,,,Flore & Sens,,,,,,,,,,,,florist,,,,,,,,,,,,,,,,,
Fleuristes,1704149309,http://www.openstreetmap.org/browse/node/1704149309,,,,,,,,,,,,,,,,,,,,,,,,ETech Informatique,,,,,,,,,,,,computer,,,,,,,,,,,,,,,,,
Informatique,660200989,http://www.openstreetmap.org/browse/node/660200989,,,,,,,,,,,,,,,,,,,,,,,,CLAS (Concept Logistique d'Assistance et de Services),,,,,,,,,,,,computer,,,,,,,,,,,,,,,,,
Informatique,664092311,http://www.openstreetmap.org/browse/node/664092311,,,,,,,,,,,,,,,,,,,,,,,,Bio Monde,,,yes,,,,,,,,,supermarket,,,,,,,,,,,,,,,,,
Supermarchés,448939822,http://www.openstreetmap.org/browse/node/448939822,,,,,,,,,,,,,,,,,,,,,,,,Picard produits surgelés,,Picard,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,1575740922,http://www.openstreetmap.org/browse/node/1575740922,,,,,940,,avenue de la  Justice de Castelnau,,,,,,,,,,,,,,,,,Sholler,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,1575719285,http://www.openstreetmap.org/browse/node/1575719285,,,,,,,,,,,,,,,,,,,,,,,,Najah Coiffure,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,664040558,http://www.openstreetmap.org/browse/node/664040558,,,,,,,,,,,,,,,,,,,,,,,,Supermarché Utile,,Système U,,,,,,,,,,supermarket,,,,,,yes,,,,,,,,,,,
