type,osm_id,osm_url,access,addr:city,addr:country,addr:housename,addr:housenumber,addr:postcode,addr:street,alcohol,alt_name,amenity,bar,beverage,building,contact:email,contact:phone,contact:website,cuisine,description,food,int_name,internet_access,layer,microbrewery,name,newsagent,old_name,opening_hours,operator,organic,outdoor_seating,phone,smoking,takeaway,tobacco,website,wheelchair,wheelchair:entrance_width,wheelchair:step_height,wifi,contact:addr,internet_access:fee,way_area
Restaurants,620882675,http://www.openstreetmap.org/browse/node/620882675,,,,,,,,,,cafe,,,,,,,,,,,,,,Brasserie,,,,,,,,,,,,,,,,,,
Cafés,660179402,http://www.openstreetmap.org/browse/node/660179402,,,,,,,,,,fast_food,,,,,,,,,,,,,,Bar à Pâtes,,,,,,,,,,,,limited,,,,,,
Fast-Foods,724202366,http://www.openstreetmap.org/browse/node/724202366,,,,,,,,,,cafe,,,,,,,,,,,,,,Bar des 4 Saisons,,,,,,,,,,,,,,,,,,
Cafés,664032825,http://www.openstreetmap.org/browse/node/664032825,,,,,,,,,,restaurant,,,,,,,japanese,,,,,,,,,,,,,,,,,,,,,,,,,
Restaurants,1846856168,http://www.openstreetmap.org/browse/node/1846856168,,,,,,,,,,restaurant,,,,,,,,,,,,,,Le Clémenceau,,,,,,,,,,,,,,,,,,
Restaurants,660179400,http://www.openstreetmap.org/browse/node/660179400,,,,,,,,,,fast_food,,,,,,,burger,,,,,,,Hollandais Sports Burger,,,,,,,,,,,,yes,,,,,,
Fast-Foods,1702674321,http://www.openstreetmap.org/browse/node/1702674321,,,,,,,,,,restaurant,,,,,,,,,,,,,,Volodia,,,,,,,,,,,,,,,,,,
Restaurants,620882682,http://www.openstreetmap.org/browse/node/620882682,,,,,,,,,,fast_food,,,,,,,pizza;kebab,,,,,,,Le Petit Creux,,,,,,,0467657751,,,,,,,,,,,
Fast-Foods,2078180961,http://www.openstreetmap.org/browse/node/2078180961,,,,,,,,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Restaurants,1729643500,http://www.openstreetmap.org/browse/node/1729643500,,,,,,,,,,restaurant,,,,,,,,,,,,,,La Grange,,,,,,,,,,,,,,,,,,
Restaurants,620882681,http://www.openstreetmap.org/browse/node/620882681,,,,,,,,,,fast_food,,,,,,,kebab,,,,,,,Mega Star Kebab,,,,,,,,,,,,,,,,,,
Fast-Foods,660189656,http://www.openstreetmap.org/browse/node/660189656,,,,,,,,,,restaurant,,,,,,,sushi,,,,,,,Eat Sushi,,,,,,,,,,,,no,,,,,,
Restaurants,1702685968,http://www.openstreetmap.org/browse/node/1702685968,,,,,,,,,,restaurant,,,,,,,french,,,,,,,Chez Jules,,,,,,,,,,,,no,,,,,,
Restaurants,1702685964,http://www.openstreetmap.org/browse/node/1702685964,,,,,,,,,,restaurant,,,,,,,italian,,,,,,,Le Divino,,,,,,,,,,,,yes,,,,,,
Restaurants,1702685977,http://www.openstreetmap.org/browse/node/1702685977,,,,,,,,,,restaurant,,,,,,,italian,,,,,,,Le Palazzo,,,,,,,,,,,,yes,,,,,,
Restaurants,1702685978,http://www.openstreetmap.org/browse/node/1702685978,,,,,,,,,,bar,,,,,,,,,,,,,,Broc Café,,,,,,,,,,,,,,,,,,
Bars,606350143,http://www.openstreetmap.org/browse/node/606350143,,,,,,,,,,fast_food,,,,,,,,,,,,,,Mala d'Asie,,,,,,,,,,,,,,,,,,
Fast-Foods,660189651,http://www.openstreetmap.org/browse/node/660189651,,,,,,,,,,fast_food,,,,,,,burger,,,,,,,Speed Burger,,,,,,,,,,,,,,,,,,
Fast-Foods,660189643,http://www.openstreetmap.org/browse/node/660189643,,,,,,,,,,restaurant,,,yes,,,,,,,,,,,Tacos King,,,,,,,,,,,,limited,,,,,,
Restaurants,-1831051892,http://www.openstreetmap.org/browse/node/2463915404,,,,,,,,,,restaurant,,,,,,,,,,,,,,Cafétéria du CROUS (Université),,,,,,,,,,,,yes,,,,,,
Restaurants,1732434628,http://www.openstreetmap.org/browse/node/1732434628,,,,,,,,,,fast_food,,,,,,,sushi,,,,,,,Miami Sushi,,,,,,,,,,,,,,,,,,
Fast-Foods,660189647,http://www.openstreetmap.org/browse/node/660189647,,,,,,,,,,cafe,,,,,,,,,,,,,,Brûlerie du Courreau (dégustaion café et thé),,,,,,,,,,,,,,,,,,
Cafés,664084351,http://www.openstreetmap.org/browse/node/664084351,,,,,,,,,,restaurant,,,,,,,,,,,,,,L'improbable,,,,,,,,,,,,yes,,,,,,
Restaurants,1702787549,http://www.openstreetmap.org/browse/node/1702787549,,,,,,,,,,restaurant,,,,,,,belgian,,,,,,,La Gueuze,,,,,,,,,,,,,,,,,,
Restaurants,606350294,http://www.openstreetmap.org/browse/node/606350294,,,,,,,,,,restaurant,,,,,,,,,,,,,,Le Site,,,,,,,,,,,,yes,,,,,,
Restaurants,1702787575,http://www.openstreetmap.org/browse/node/1702787575,,,,,,,,,,cafe,,,,,,,,,,,,,,Mariann' café,,,,,,,,,,,,yes,,,,,,
Cafés,1702693327,http://www.openstreetmap.org/browse/node/1702693327,,,,,,,,,,restaurant,,,,,,,regional,,,,,,,Le Trinque Fougasse,,,,,,,04 99 23 27 05,,,,http://www.trinquefougasse.com/?espace=sud,yes,,,,,,
Restaurants,1702787582,http://www.openstreetmap.org/browse/node/1702787582,,,,,,,,,,fast_food,,,,,,,kebab,,,,,,,Artemis,,,,,,,,,,,,,,,,,,
Fast-Foods,664032809,http://www.openstreetmap.org/browse/node/664032809,,,,,,,,,,fast_food,,,,,,,kebab,,,,,,,Pizza Cezar,,,,,,,,,,,,,,,,,,
Fast-Foods,664032808,http://www.openstreetmap.org/browse/node/664032808,,,,,,,,,,restaurant,,,,,,,,,,,,,,Sequoïa,,,,,,,,,,,,no,,,,,,
Restaurants,1702787587,http://www.openstreetmap.org/browse/node/1702787587,,,,,,,,,,fast_food,,,,,,,,,,,,,,Le Cocon,,,,,,,,,,,,,,,,,,
Fast-Foods,579783665,http://www.openstreetmap.org/browse/node/579783665,,,,,,,,,,restaurant,,,,,,,sushi,,,,,,,Jap'asian,,,,,,,,,,,,yes,,,,,,
Restaurants,1702787543,http://www.openstreetmap.org/browse/node/1702787543,,,,,,,,,,restaurant,,,,,,,,,,,,,,Au Père Tranquille,,,,,,,,,,,,no,,,,,,
Restaurants,317556807,http://www.openstreetmap.org/browse/node/317556807,,,,,,,,,,fast_food,,,,,,,,,,,,,,Le Florentin,,,,,,,,,,,,,,,,,,
Fast-Foods,660200988,http://www.openstreetmap.org/browse/node/660200988,,,,,,,,,,cafe,,,,,,,,,,,,,,Bar Gambetta,,,,,,,,,,,,,,,,,,
Cafés,645736568,http://www.openstreetmap.org/browse/node/645736568,,,,,,,,,,restaurant,,,,,,,,,,,,,,La Patacrèpe,,,,,,,,,,,,yes,,,,,,
Restaurants,1702787552,http://www.openstreetmap.org/browse/node/1702787552,,,,,,,,,,restaurant,,,,,,,,,,,,,,La maison blanche,,,,,,,,,,,,,,,,,,
Restaurants,-1831949876,http://www.openstreetmap.org/browse/node/2463017420,,,,,,,,,,fast_food,,,,,,,burger,,,,,,,The Break's,,,,,,,,,,,,,,,,,,
Fast-Foods,664040562,http://www.openstreetmap.org/browse/node/664040562,,,,,,,,,,restaurant,,,,,,,,,,,,,,Bernies',,,,,,,,,,,,yes,,,,,,
Restaurants,1702787540,http://www.openstreetmap.org/browse/node/1702787540,,,,,,,,,,fast_food,,,,,,,burger,,,,,,,BES,,,,,,,,,,,,,,,,,,
Fast-Foods,664040563,http://www.openstreetmap.org/browse/node/664040563,,,,,,,,,,restaurant,,,,,,,pizza,,,,,,,,,,,,,,,,,,,,,,,,,
Restaurants,871180644,http://www.openstreetmap.org/browse/node/871180644,,,,,,,,,,restaurant,,,,,,,,,,,,,,Les Caves du Courreau,,,,,,,,,,,,,,,,,,
Restaurants,664040555,http://www.openstreetmap.org/browse/node/664040555,,,,,,,,,,fast_food,,,,,,,kebab,,,,,,,Super Star Kebab 1,,,,,,,,,,,,,,,,,,
Fast-Foods,660247297,http://www.openstreetmap.org/browse/node/660247297,,,,Le Murano,290,,Avenue Théroigne de Méricourt,,,restaurant,,,,,,,french,Spécialités du Limousin,,,,,,A.O.C.,,,,,,,,,,,,,,,,,,
Restaurants,1704144407,http://www.openstreetmap.org/browse/node/1704144407,,,,,,,,,,restaurant,,,,,,,chinese,,,,,,,Le Canard Laqué,,,,,,,,,,,,,,,,,,
Restaurants,664040559,http://www.openstreetmap.org/browse/node/664040559,,,,,,,,,,fast_food,,,,,,,pizza,,,,,,,La Tour de Piz'a,,,,,,,,,,,,,,,,,,
Fast-Foods,660247276,http://www.openstreetmap.org/browse/node/660247276,,,,,,,,,,restaurant,,,,,,,japanese,,,,,,,Kung Fhu Shi,,,,,,,,,,,,,,,,,,
Restaurants,664040758,http://www.openstreetmap.org/browse/node/664040758,,,,,,,,,,restaurant,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Restaurants,317557164,http://www.openstreetmap.org/browse/node/317557164,,,,,,,,,,restaurant,,,,,,,,,,,,,,La Pyramide,,,,,,,,,,,,,,,,,,
Restaurants,674054943,http://www.openstreetmap.org/browse/node/674054943,,,,Résidence Le Crystal,,34000,126 rue Elie Wiesel,,,restaurant,,,,,,,french,Biologique Food,,,,,,Le Méridien,,,,,,,,,,,,,,,,,,
Restaurants,1679433811,http://www.openstreetmap.org/browse/node/1679433811,,,,,,,,,,fast_food,,,,,,,pizza,,,,,,,,,,,,,,,,,,,,,,,,,
Fast-Foods,660247281,http://www.openstreetmap.org/browse/node/660247281,,,,,,,,,,restaurant,,,,,,,,,,,,,,Pizzeria Bar à vin,,,,,,,,,,,,limited,,,,,,
Restaurants,-1831949856,http://www.openstreetmap.org/browse/node/2463017440,,,,,,,,,,restaurant,,,,,,,asian,,,,,,,Via Kyoto,,,,,,,,,,,,,,,,,,
Restaurants,1752577047,http://www.openstreetmap.org/browse/node/1752577047,,,,,,,,,,fast_food,,,,,,,,,,,,,,La Palmeraie,,,,,,,,,,,,,,,,,,
Fast-Foods,660247263,http://www.openstreetmap.org/browse/node/660247263,,,,,,,,,,restaurant,,,,,,,asian,,,,,,,Heng-Lay,,,,,,,,,,,,no,,,,,,
Restaurants,1354577227,http://www.openstreetmap.org/browse/node/1354577227,,,,,,,,,,bar,,,,,,,,,,,,,,L'Alternatif,,,,,,,,,,,,,,,,,,
Bars,1354577229,http://www.openstreetmap.org/browse/node/1354577229,,,,,,,,,,bar,,,,,,,,,,,,,,Les 3 bocks,,,,,,,,,,,,,,,,,,
Bars,660247242,http://www.openstreetmap.org/browse/node/660247242,,,,,,,,,,cafe,,,,,,,french,dd,,,,,,Mademoiselle VK,,,,,,,,,,,,,,,,,,
Cafés,1704147769,http://www.openstreetmap.org/browse/node/1704147769,,,,,,,,,,fast_food,,,,,,,,,,,,,,L'Amuse Gueule,,,,,,,,,,,,,,,,,,
Fast-Foods,660247249,http://www.openstreetmap.org/browse/node/660247249,,,,,,,,,,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cafés,664045973,http://www.openstreetmap.org/browse/node/664045973,,,,,,,,,,fast_food,,,,,,,,,,,,,,Les Délices de Gambetta,,,,,,,,,,,,,,,,,,
Fast-Foods,674054935,http://www.openstreetmap.org/browse/node/674054935,,,,,,,,,,fast_food,,,,,,,kebab,,,,,,,Kebab d'Or,,,,,,,,,,,,,,,,,,
Fast-Foods,660247252,http://www.openstreetmap.org/browse/node/660247252,,,,,,,,,,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cafés,-1822963153,http://www.openstreetmap.org/browse/node/2472004143,,,,,,,,,,bar,,,,,,,,,,,,,,Le Mistral,,,,,,,,,,,,,,,,,,
Bars,660247227,http://www.openstreetmap.org/browse/node/660247227,,,,,,,,,,restaurant,,,,,,,,,,,,,,La Cuisine du Faubourg,,,,,,,,,,,,,,,,,,
Restaurants,1376239010,http://www.openstreetmap.org/browse/node/1376239010,,,,,,,,,,cafe,,,,,,,,,,,,,,San James,,,,,,,,,,,,,,,,,,
Cafés,660247229,http://www.openstreetmap.org/browse/node/660247229,,,,,,,,,,restaurant,,,,,,,asian,,,,,,,Le Bayon,,,,,,,,,,,,,,,,,,
Restaurants,1376239032,http://www.openstreetmap.org/browse/node/1376239032,,,,,,,,,,fast_food,,,,,,,pizza,,,,,,,Pizza cabane,,,,,,,,,,,,,,,,,,
Fast-Foods,664050657,http://www.openstreetmap.org/browse/node/664050657,,,,,18,,Rue du Carré du Roi,,,fast_food,,,,,,,,,,,,,,A La Table du Roi,,,,,,,,,,,,yes,,,,,,
Fast-Foods,606350296,http://www.openstreetmap.org/browse/node/606350296,,,,,,,,,,cafe,,,,,,,,,,,,,,Le Crépuscule,,,,,,,,,,,,,,,,,,
Cafés,622645245,http://www.openstreetmap.org/browse/node/622645245,,,,,,,,,,fast_food,,,,,,,pizza,,,,,,,Show Pizza,,,,,,,,,,,,,,,,,,
Fast-Foods,1376239013,http://www.openstreetmap.org/browse/node/1376239013,,,,,,,,,,restaurant,,,,,,,,,,,,,,Titou Pizza,,,,,,,,,,,,,,,,,,
Restaurants,-2014990151,http://www.openstreetmap.org/browse/node/2279977145,,,,,,,,,,fast_food,,,,,,,sandwich,,,,,,,Snack Sur le Pouce,,,,,,,,,,,,,,,,,,
Fast-Foods,1376238971,http://www.openstreetmap.org/browse/node/1376238971,,,,,,,,,,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cafés,1447942819,http://www.openstreetmap.org/browse/node/1447942819,,,,,23,,Rue du Faubourg Saint Jaumes,,,restaurant,,,,,,,,,,,,,,Version Originale,,,,,,,,,,,,no,,,,,,
Restaurants,1795751729,http://www.openstreetmap.org/browse/node/1795751729,,,,,,,,,,restaurant,,,,,,,,,,,,,,Le Barbotin,,,,,,,,,,,,,,,,,,
Restaurants,645736569,http://www.openstreetmap.org/browse/node/645736569,,,,,,,,,,fast_food,,,,,,,,,,,,,,Les 4 Grillades,,,,,,,,,,,,,,,,,,
Fast-Foods,664053703,http://www.openstreetmap.org/browse/node/664053703,,,,,,,,,,fast_food,,,,,,,,,,,,,,Les saveurs du Liban,,,,,,,,,,,,,,,,,,
Fast-Foods,664053704,http://www.openstreetmap.org/browse/node/664053704,,,,,,,,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Restaurants,1795770145,http://www.openstreetmap.org/browse/node/1795770145,,,,,,,,,,restaurant,,,,,,,,,,,,,,brasserie 3 restaurant,,,,,,,,,,,,yes,,,,,,
Restaurants,-1831092895,http://www.openstreetmap.org/browse/node/2463874401,,,,,,,,,,restaurant,,,,,,,french,,,,,,,Le Bistro,,,,,,,,,,,,,,,,,,
Restaurants,1673503459,http://www.openstreetmap.org/browse/node/1673503459,,,,,,,,,,cafe,,,,,,,,,,,,,,Bonheur Café,,,,,,,,,,,,,,,,,,
Cafés,674054921,http://www.openstreetmap.org/browse/node/674054921,,,,,,,,,,bar,,,,,,,,,,,,,,Cave à vin,,,,,,,,,,,,no,,,,,,
Bars,-1831892324,http://www.openstreetmap.org/browse/node/2463074972,,,,,,,,,,fast_food,,,,,,,kebab,,,,,,,,,,,,,,,,,,,,,,,,,
Fast-Foods,619783762,http://www.openstreetmap.org/browse/node/619783762,,,,,,,,,,restaurant,,,,,,,,,,,,,,L'Equateur,,,,,,,,,,,,,,,,,,
Restaurants,664073247,http://www.openstreetmap.org/browse/node/664073247,,,,,,,,,,restaurant,,,,,,,,,,,,,,L'Orient Express,,,,,,,,,,,,,,,,,,
Restaurants,664073237,http://www.openstreetmap.org/browse/node/664073237,,,,,,,,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Restaurants,1795770148,http://www.openstreetmap.org/browse/node/1795770148,,,,,,,,,,restaurant,,,,,,,,,,,,,,Sidi Bousaïd,,,,,,,,,,,,,,,,,,
Restaurants,645736539,http://www.openstreetmap.org/browse/node/645736539,,,,,,,,,,fast_food,,,,,,,kebab,,,,,,,,,,,,,,,,,,,,,,,,,
Fast-Foods,639589431,http://www.openstreetmap.org/browse/node/639589431,,,,,,,,,,cafe,,,,,,,,,,,,,,Bar des Lilas,,,,,,,,,,,,,,,,,,
Cafés,639589433,http://www.openstreetmap.org/browse/node/639589433,,,,,,,,,,cafe,,,,,,,,,,,,,,La Grande Avenue,,,,,,,,,,,,,,,,,,
Cafés,660247121,http://www.openstreetmap.org/browse/node/660247121,,,,,,,,,,bar,,,,,,,,,,,,,,La Pleine Lune,,,,,,,,,,,,,,,,,,
Bars,604460672,http://www.openstreetmap.org/browse/node/604460672,,,,,,,,,,restaurant,,,,,,,kebab,,,,,,,Chez moi,,,,,,,,,,,,,,,,,,
Restaurants,1300558592,http://www.openstreetmap.org/browse/node/1300558592,,,,,48,,Rue du Faubourg Saint Jaumes,,,restaurant,,,,,,,pizza,,,,,,,Tudisco Pizza,,,,,,,,,,,,no,,,,,,
Restaurants,1795804496,http://www.openstreetmap.org/browse/node/1795804496,,,,,,,,,,fast_food,,,,,,,kebab,,,,,,,Royal Kebab,,,,,,,,,,,,,,,,,,
Fast-Foods,664073226,http://www.openstreetmap.org/browse/node/664073226,,,,,7,,,,,restaurant,,,,,,,,,,,,,,La Cigale,,,,,,,,,,,,,,,,,,
Restaurants,601725037,http://www.openstreetmap.org/browse/node/601725037,,,,,,,,,,restaurant,,,,,,,,,,,,,,Restaurant Imilchil,,,,,,,,,,,,,,,,,,
Restaurants,664073203,http://www.openstreetmap.org/browse/node/664073203,,,,,48,,Rue du Faubourg Saint Jaumes,,,bar,,,,,+33467033154,,,,,,,,,Couleur de Bières,,,,,,,,,,,,no,,,,,,
Bars,845850073,http://www.openstreetmap.org/browse/node/845850073,,,,,,,,,,fast_food,,,,,,,kebab,,,,,,,Aybek Kebab,,,,,,,,,,,,,,,,,,
Fast-Foods,664073209,http://www.openstreetmap.org/browse/node/664073209,,,,,,,,,,fast_food,,,,,,,kebab,,,,,,,Le Rif,,,,,,,,,,,,,,,,,,
Fast-Foods,664073208,http://www.openstreetmap.org/browse/node/664073208,,,,,,,,,,restaurant,,,,,,,pizza,,,,,,,Le Repalatin,,,,,,,,,,,,,,,,,,
Restaurants,664073193,http://www.openstreetmap.org/browse/node/664073193,,,,,8,,,,,restaurant,,,,,,,,,,,,,,Restaurant Parallèle,,,,,,,,,,,,yes,,,,,,
Restaurants,1795660405,http://www.openstreetmap.org/browse/node/1795660405,,,,,,,,,,fast_food,,,,,,,,,,,,,,Traiteur Huot (Exotique),,,,,,,,,,,,no,,,,,,
Fast-Foods,674049715,http://www.openstreetmap.org/browse/node/674049715,,,,,,,,,,restaurant,,,,,,,,,,,,,,L'Expérience,,,,,,,,,,,,limited,,,,,,
Restaurants,674049723,http://www.openstreetmap.org/browse/node/674049723,,,,,,,,,,restaurant,,,,,,,,,,,,,,International Loulou,,,,,,,,,,,,yes,,,,,,
Restaurants,674049722,http://www.openstreetmap.org/browse/node/674049722,,,,,3,,Avenue de Toulouse,,,fast_food,,,,,,,pizza,,,,,,,Domino's Pizza,,,,,,,,,,,,,90,3,,,,
Fast-Foods,660247133,http://www.openstreetmap.org/browse/node/660247133,,,,,,,,,,fast_food,,,,,,,,,,,,,,Evazion,,,,,,,,,,,,,,,,,,
Fast-Foods,664073188,http://www.openstreetmap.org/browse/node/664073188,,,,,,,,,,restaurant,,,,,,,,,,,,,,Friend's Café,,,,,,,,,,,,,,,,,,
Restaurants,606155216,http://www.openstreetmap.org/browse/node/606155216,,,,,,,,,,restaurant,,,,,,,,,,,,,,La Terrasse,,,,,,,,,,,,,,,,,,
Restaurants,660267554,http://www.openstreetmap.org/browse/node/660267554,,,,,,,,,,fast_food,,,,,,,,,,,,,,Bil Palace,,,,,,,,,,,,,,,,,,
Fast-Foods,660267566,http://www.openstreetmap.org/browse/node/660267566,,,,,,,,,,fast_food,,,,,,,,,,,,,,Snack Figuerolles,,,,,,,,,,,,,,,,,,
Fast-Foods,664073191,http://www.openstreetmap.org/browse/node/664073191,,,,,,,,,,cafe,,,,,,,,,,,,,,Pause Café,,,,,,,,,,,,no,,,,,,
Cafés,664030858,http://www.openstreetmap.org/browse/node/664030858,,,,,,,,,,fast_food,,,,,,,italian,,,,,,,Pizz'Arrive,,,,,,,,,,,,,,,,,,
Fast-Foods,606156430,http://www.openstreetmap.org/browse/node/606156430,,,,,,,,,,restaurant,,,,,,,,,,,,,,Le Lion,,,,,,,,,,,,limited,,,,,,
Restaurants,660297370,http://www.openstreetmap.org/browse/node/660297370,,,,,25,,Rue Hippolyte,,,restaurant,,,,l_episode@orange.fr,+33467299473,,french,,,,,,,L'Episode,,,,,,,,,,,,yes,,,,,,
Restaurants,1684865460,http://www.openstreetmap.org/browse/node/1684865460,,,,,,,,,,bar,,,,,,,,,,,,,,L'Opéra,,,,,,,,,,,,,,,,,,
Bars,664058949,http://www.openstreetmap.org/browse/node/664058949,,,,,,,,,,fast_food,,,,,,,,,,,,,,Bambino Pizza,,,,,,,,,,,,,,,,,,
Fast-Foods,660297359,http://www.openstreetmap.org/browse/node/660297359,,,,,,,Villeneuve d'Angouleme,,,fast_food,,,,,+33601725048,,,,,,,,,Pizza Cadera,,,,,,,,,,,,yes,,,,,,
Fast-Foods,664030931,http://www.openstreetmap.org/browse/node/664030931,,,,,,,,,,bar,,,,,,,,,,,,,,Les Andalouses,,,,,,,,,,,,,,,,,,
Bars,664061234,http://www.openstreetmap.org/browse/node/664061234,,,,Cesar Burger,48,,Avenue de Lodève,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,
Restaurants,1795869218,http://www.openstreetmap.org/browse/node/1795869218,,,,,,,,,,bar,,,,,,,,,,,,,,Le P'tit Mas,,,,,,,,,,,,,,,,,,
Bars,248093780,http://www.openstreetmap.org/browse/node/248093780,,,,,47,,Avenue de Toulouse,,,restaurant,,,,,,,,,,,,,,Anis et Canisses,,,,,,,0467425448,,,,,limited,89,3.5,,,,
Restaurants,664040565,http://www.openstreetmap.org/browse/node/664040565,,,,,,,,,,restaurant,,,,,,,,,,,,,,Le Saint-Eloi,,,,,,,,,,,,,,,,,,
Restaurants,2078140296,http://www.openstreetmap.org/browse/node/2078140296,,,,L'assiette au fromage,17,,Rue Gustave,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,
Restaurants,1795823663,http://www.openstreetmap.org/browse/node/1795823663,,,,,,,,,,restaurant,,,,,,,mexican,,,,,,,Luna Y Sol,,,,,,,,,,,,,,,,,,
Restaurants,660297362,http://www.openstreetmap.org/browse/node/660297362,,,,,,,,,,restaurant,,,,,,,,,,,,,,Brasserie Lepic,,,,,,,,,,,,,,,,,,
Restaurants,628130456,http://www.openstreetmap.org/browse/node/628130456,,,,,,,,,,fast_food,,,,,,,sandwich,,,,,,,Le Moulin de Sorbes,,,,,,,,,,,,,,,,,,
Fast-Foods,2065668008,http://www.openstreetmap.org/browse/node/2065668008,,,,,,,,,,fast_food,,,,,,,pizza,,,,,,,Spizza34,,,,,,,0467540044,,,,,,,,,,,
Fast-Foods,2065668012,http://www.openstreetmap.org/browse/node/2065668012,,,,,,,,,,restaurant,,,,,,,pizza,,,,,,,Le Ranch Pizzeria,,,,,,,,,,,,,,,,,,
Restaurants,2054149003,http://www.openstreetmap.org/browse/node/2054149003,,,,,,,,,,fast_food,,,,,,,burger,,,,,,,Quick,,,,Quick,,,+33467048932,,,,,yes,160,,,,,
Fast-Foods,1934896966,http://www.openstreetmap.org/browse/node/1934896966,,,,,,,,,,fast_food,,,,,,,kebab,,,,,,,Le Ranch Chaud,,,,,,,,,,,,,,,,,,
Fast-Foods,2054149002,http://www.openstreetmap.org/browse/node/2054149002,,,,,,,,,,restaurant,,,,,,,,,,,,,,Le Ranch,,,,,,,,,,,,yes,90,,,,,
Restaurants,105440558,http://www.openstreetmap.org/browse/node/105440558,,,,,,,,,,fast_food,,,,,,,,,,,,,,Cafetti,,,,,,,,,,,,,,,,,,
Fast-Foods,674039133,http://www.openstreetmap.org/browse/node/674039133,,,,,,,,,,fast_food,,,,,,,italian,,,,,,,Nooï - Pâtes à emporter,,,,,,,+33467863171,,,,,yes,,,,,,
Fast-Foods,-2025463837,http://www.openstreetmap.org/browse/node/2269503459,,,,,,,,,,restaurant,,,,,,,,,,,wlan,,,Côté Jardin,,,,,,,+33467412046,,,,,no,,,,,,
Restaurants,105440570,http://www.openstreetmap.org/browse/node/105440570,,,,,,,,,,restaurant,,,,,,,pizza,,,,,,,La B... des Arts,,,,,,,+33467040438,,,,,yes,,,,,,
Restaurants,2054149001,http://www.openstreetmap.org/browse/node/2054149001,,,,,,,,,,fast_food,,,,,,,sandwich,,,,,,,Point Show,,,,,,,,,,,,,,,,,,
Fast-Foods,-1891523277,http://www.openstreetmap.org/browse/node/2403444019,,,,,,,,,,restaurant,,,,,,,pizza,,,,,,,Le Green,,,,,,,,,,,,,,,,,,
Restaurants,-1891523284,http://www.openstreetmap.org/browse/node/2403444012,,,,,,,,,,restaurant,,,,,,,,,,,,,,New-York,,,,,,,,,,,,,,,,,,
Restaurants,-1891523280,http://www.openstreetmap.org/browse/node/2403444016,,,,,86,,avenue de Toulouse,,,restaurant,,,,,+33467426720,,chinese,,,,,,,La Chinoiserie (Traiteur),,,,,,,,,,,,no,76,4,,,,
Restaurants,674039125,http://www.openstreetmap.org/browse/node/674039125,,,,,,,,,,restaurant,,,,,,,french,,,,,,,La Faluche,,,,,,,,,,,,,,,,,,
Restaurants,1872872748,http://www.openstreetmap.org/browse/node/1872872748,,,,,,,avenue de Toulouse,,,fast_food,,,,,+33467221010,,,,,,,,,La Boite à Pizza,,,,,,,,,,,,no,,11,,,,
Fast-Foods,674039126,http://www.openstreetmap.org/browse/node/674039126,,,,,32,,avenue de l'école de l'agriculture,,,restaurant,,,,,,,pizza,,,,,,,pizza tradition,,,,,,,,,,,,no,,,,,,
Restaurants,1795750160,http://www.openstreetmap.org/browse/node/1795750160,,,,,,,avenue de Toulouse,,,cafe,,,,,,,,,,,,,,Le Miami,,,,,,,,,,,,no,,3,,,,
Cafés,674039128,http://www.openstreetmap.org/browse/node/674039128,,,,,,,,,,fast_food,,,,,,,pizza,,,,,,,Allo Pizza,,,,,,,,,,,,,,,,,,
Fast-Foods,664074023,http://www.openstreetmap.org/browse/node/664074023,,,,,,,,,,restaurant,,,,,,,french,,,,,,,Brasserie Scholler,,,,,,,,,,,,,,,,,,
Restaurants,1673438363,http://www.openstreetmap.org/browse/node/1673438363,,,,,,,,,,bar,,,,,,,,,,,,,,Brasserie Le Bastide,,,,,,,,,,,,limited,100,,,,,
Bars,2037277524,http://www.openstreetmap.org/browse/node/2037277524,,,,,,,,,,restaurant,,,,,,,,,,,,,,Le Bastide,,,,,,,,,,,,,,,,,,
Restaurants,2131963630,http://www.openstreetmap.org/browse/node/2131963630,,,,,,,,,,restaurant,,,,,,,pizza,,,,,5,,Pizza Pino,,Route 66,,,,,,,,,,,,,,,,
Restaurants,323143813,http://www.openstreetmap.org/browse/node/323143813,,,,,,,,,,bar,,,,,,,,,,,,,,Brasserie Le Fontenoy,,,,,,,,,,,,yes,100,2,,,,
Bars,2131963629,http://www.openstreetmap.org/browse/node/2131963629,,,,,,,,,,fast_food,,,,,,,pizza,,,,,,,Délices Palace,,,,,,,,,,,,,,,,,,
Fast-Foods,664074024,http://www.openstreetmap.org/browse/node/664074024,,,,,,,,,,fast_food,,,,,,,,,,,,,,Snack Pizza,,,,,,,,,,,,,,,,,,
Fast-Foods,674039106,http://www.openstreetmap.org/browse/node/674039106,,,,,,,,,,restaurant,,,,,,,french,,,,,5,,Au bureau,,,,,,,,,,,,,,,,,,
